id_transaction,type_transaction,montant,devise,date,lieu,moyen_paiement,details,utilisateur
dcc91e10-bff2-46d2-8a8a-48343e853500,remboursement,723.75,USD,2025-04-17T15:04:00,"Nice, Promenade des Anglais",virement_bancaire,"{""produit"": ""Ordinateur"", ""quantite"": 3, ""prixUnitaire"": 241.25}","{""idUtilisateur"": ""User015"", ""nom"": ""Utilisateur 15""}"
2281ea9b-6d51-4c1d-8158-e20aa3940f4c,achat,2466.9,USD,2025-04-17T22:30:00,"Marseille, Rue Saint-Michel",carte_de_credit,"{""produit"": ""Chaussures"", ""quantite"": 5, ""prixUnitaire"": 493.38}","{""idUtilisateur"": ""User016"", ""nom"": ""Utilisateur 16""}"
c05f14e5-52ac-4e3b-ac5c-0f57c8d574bd,remboursement,3385.5,USD,2025-04-17T11:48:00,"Lyon, Rue de la République",especes,"{""produit"": ""Téléphone"", ""quantite"": 5, ""prixUnitaire"": 677.1}","{""idUtilisateur"": ""User017"", ""nom"": ""Utilisateur 17""}"
6865425d-e1dc-46d7-a2b6-624a4aa8ad12,transfert,395.4,USD,2025-04-17T16:34:00,"Toulouse, Rue du Capitole",carte_de_credit,"{""produit"": ""Téléphone"", ""quantite"": 2, ""prixUnitaire"": 197.7}","{""idUtilisateur"": ""User018"", ""nom"": ""Utilisateur 18""}"
050ce867-8128-47b9-8e74-cb46ce1bb250,remboursement,3510.0,USD,2025-04-17T22:52:00,"Toulouse, Rue du Capitole",especes,"{""produit"": ""Livre"", ""quantite"": 4, ""prixUnitaire"": 877.5}","{""idUtilisateur"": ""User019"", ""nom"": ""Utilisateur 19""}"
8cc0e5c9-e9a7-4043-8cb2-abc6f71de455,transfert,1587.76,USD,2025-04-17T12:34:00,"Lyon, Rue de la République",virement_bancaire,"{""produit"": ""Sac"", ""quantite"": 2, ""prixUnitaire"": 793.88}","{""idUtilisateur"": ""User020"", ""nom"": ""Utilisateur 20""}"
8f4d48b0-5e9a-4fd9-b832-c9cad0237573,achat,957.26,USD,2025-04-17T16:43:00,"Lyon, Rue de la République",virement_bancaire,"{""produit"": ""Chaussures"", ""quantite"": 2, ""prixUnitaire"": 478.63}","{""idUtilisateur"": ""User021"", ""nom"": ""Utilisateur 21""}"
d55a8484-3171-4744-9ef2-b41415b581ba,transfert,157.48,USD,2025-04-17T17:19:00,"Marseille, Rue Saint-Michel",virement_bancaire,"{""produit"": ""Livre"", ""quantite"": 1, ""prixUnitaire"": 157.48}","{""idUtilisateur"": ""User022"", ""nom"": ""Utilisateur 22""}"
21bad8b6-4836-4fb8-bf72-0f501b717f9e,remboursement,1920.46,USD,2025-04-17T22:18:00,"Lyon, Rue de la République",virement_bancaire,"{""produit"": ""Ordinateur"", ""quantite"": 2, ""prixUnitaire"": 960.23}","{""idUtilisateur"": ""User023"", ""nom"": ""Utilisateur 23""}"
fc16d072-113d-42dd-b1b5-af9de3a18f1c,remboursement,1182.12,USD,2025-04-17T18:36:00,"Nice, Promenade des Anglais",virement_bancaire,"{""produit"": ""Livre"", ""quantite"": 3, ""prixUnitaire"": 394.04}","{""idUtilisateur"": ""User024"", ""nom"": ""Utilisateur 24""}"
23b21ee7-c08e-4c92-83b4-abbc427178cf,remboursement,1385.05,USD,2025-04-18T00:03:00,"Lyon, Rue de la République",virement_bancaire,"{""produit"": ""Ordinateur"", ""quantite"": 5, ""prixUnitaire"": 277.01}","{""idUtilisateur"": ""User025"", ""nom"": ""Utilisateur 25""}"
6bacba21-a16a-4fae-9640-9e8a56fc981b,transfert,1467.4,USD,2025-04-17T18:46:00,"Marseille, Rue Saint-Michel",carte_de_credit,"{""produit"": ""Transfert bancaire"", ""quantite"": 2, ""prixUnitaire"": 733.7}","{""idUtilisateur"": ""User026"", ""nom"": ""Utilisateur 26""}"
2ccd7293-d074-4eb5-b503-c905eaaa8ec8,achat,1027.12,USD,2025-04-17T23:43:00,"Nice, Promenade des Anglais",carte_de_credit,"{""produit"": ""Ordinateur"", ""quantite"": 4, ""prixUnitaire"": 256.78}","{""idUtilisateur"": ""User027"", ""nom"": ""Utilisateur 27""}"
5e4f1514-7978-465c-854a-c27713f60909,remboursement,241.28,USD,2025-04-17T20:17:00,"Paris, Rue de Paris",virement_bancaire,"{""produit"": ""Livre"", ""quantite"": 4, ""prixUnitaire"": 60.32}","{""idUtilisateur"": ""User028"", ""nom"": ""Utilisateur 28""}"
fee32005-c16a-43df-8719-1ebcde7497b5,achat,4959.55,USD,2025-04-18T00:37:00,"Lyon, Rue de la République",virement_bancaire,"{""produit"": ""Livre"", ""quantite"": 5, ""prixUnitaire"": 991.91}","{""idUtilisateur"": ""User029"", ""nom"": ""Utilisateur 29""}"
d717c1bc-94d3-4cdf-93bd-8400007540b0,transfert,963.56,USD,2025-04-17T20:38:00,"Nice, Promenade des Anglais",especes,"{""produit"": ""Ordinateur"", ""quantite"": 2, ""prixUnitaire"": 481.78}","{""idUtilisateur"": ""User030"", ""nom"": ""Utilisateur 30""}"
835374c9-cdf6-43d8-9a08-faf429626cba,achat,4802.55,USD,2025-04-17T17:33:00,"Lyon, Rue de la République",virement_bancaire,"{""produit"": ""Transfert bancaire"", ""quantite"": 5, ""prixUnitaire"": 960.51}","{""idUtilisateur"": ""User031"", ""nom"": ""Utilisateur 31""}"
0f113509-d4a0-4a85-b8a2-3b7abc29718e,remboursement,525.81,USD,2025-04-17T17:58:00,"Lyon, Rue de la République",carte_de_credit,"{""produit"": ""Sac"", ""quantite"": 3, ""prixUnitaire"": 175.27}","{""idUtilisateur"": ""User032"", ""nom"": ""Utilisateur 32""}"
4045093f-0021-4b65-bcbe-56fec18f6d85,transfert,1629.3,USD,2025-04-18T02:11:00,"Nice, Promenade des Anglais",especes,"{""produit"": ""Téléphone"", ""quantite"": 2, ""prixUnitaire"": 814.65}","{""idUtilisateur"": ""User033"", ""nom"": ""Utilisateur 33""}"
40bf2336-be91-4043-b6a4-8a5dd2b9a9aa,transfert,915.1,USD,2025-04-17T12:05:00,"Toulouse, Rue du Capitole",virement_bancaire,"{""produit"": ""Chaussures"", ""quantite"": 5, ""prixUnitaire"": 183.02}","{""idUtilisateur"": ""User034"", ""nom"": ""Utilisateur 34""}"
b13407b6-d9fd-4596-b2a2-b01e9d9f3cb1,achat,3002.6,USD,2025-04-17T14:21:00,"Toulouse, Rue du Capitole",especes,"{""produit"": ""Chaussures"", ""quantite"": 4, ""prixUnitaire"": 750.65}","{""idUtilisateur"": ""User035"", ""nom"": ""Utilisateur 35""}"
c40f2e8a-d9a4-4c8b-b928-398683902129,achat,2928.88,USD,2025-04-17T21:18:00,"Nice, Promenade des Anglais",especes,"{""produit"": ""Téléphone"", ""quantite"": 4, ""prixUnitaire"": 732.22}","{""idUtilisateur"": ""User036"", ""nom"": ""Utilisateur 36""}"
21f2ddf6-49d5-4b82-8d38-36b965f4a2e8,transfert,1895.37,USD,2025-04-17T10:16:00,"Nice, Promenade des Anglais",virement_bancaire,"{""produit"": ""Livre"", ""quantite"": 3, ""prixUnitaire"": 631.79}","{""idUtilisateur"": ""User037"", ""nom"": ""Utilisateur 37""}"
184e2734-b32d-4137-8bf2-be237c19abe7,transfert,3890.96,USD,2025-04-17T20:19:00,"Paris, Rue de Paris",especes,"{""produit"": ""Ordinateur"", ""quantite"": 4, ""prixUnitaire"": 972.74}","{""idUtilisateur"": ""User038"", ""nom"": ""Utilisateur 38""}"
1611ac44-ee66-42a8-bd08-e5f37867a242,remboursement,2791.36,USD,2025-04-17T14:47:00,"Paris, Rue de Paris",carte_de_credit,"{""produit"": ""Transfert bancaire"", ""quantite"": 4, ""prixUnitaire"": 697.84}","{""idUtilisateur"": ""User039"", ""nom"": ""Utilisateur 39""}"
7cdf6a4e-1b06-4308-862c-0bdc3af1fbcf,achat,2148.4,USD,2025-04-17T13:51:00,"Lyon, Rue de la République",carte_de_credit,"{""produit"": ""Transfert bancaire"", ""quantite"": 4, ""prixUnitaire"": 537.1}","{""idUtilisateur"": ""User040"", ""nom"": ""Utilisateur 40""}"
3725575a-075d-4c10-924b-87f2b441f0e0,remboursement,369.72,USD,2025-04-17T23:13:00,"Marseille, Rue Saint-Michel",virement_bancaire,"{""produit"": ""Transfert bancaire"", ""quantite"": 3, ""prixUnitaire"": 123.24}","{""idUtilisateur"": ""User041"", ""nom"": ""Utilisateur 41""}"
9c023534-001e-49d3-9a92-2f3e3f9febe1,transfert,396.56,USD,2025-04-17T10:36:00,"Toulouse, Rue du Capitole",especes,"{""produit"": ""Sac"", ""quantite"": 2, ""prixUnitaire"": 198.28}","{""idUtilisateur"": ""User042"", ""nom"": ""Utilisateur 42""}"
6b40195f-6e4a-4077-9818-43d072f944d9,transfert,653.14,USD,2025-04-17T18:57:00,"Nice, Promenade des Anglais",especes,"{""produit"": ""Téléphone"", ""quantite"": 1, ""prixUnitaire"": 653.14}","{""idUtilisateur"": ""User043"", ""nom"": ""Utilisateur 43""}"
ca6ac95b-ad7e-459c-8a53-af98ad3e7957,remboursement,674.22,USD,2025-04-17T14:42:00,"Paris, Rue de Paris",especes,"{""produit"": ""Transfert bancaire"", ""quantite"": 2, ""prixUnitaire"": 337.11}","{""idUtilisateur"": ""User044"", ""nom"": ""Utilisateur 44""}"
344098a3-5e28-4189-9032-8a9ec752d1e5,achat,941.68,USD,2025-04-17T20:52:00,"Marseille, Rue Saint-Michel",carte_de_credit,"{""produit"": ""Livre"", ""quantite"": 2, ""prixUnitaire"": 470.84}","{""idUtilisateur"": ""User045"", ""nom"": ""Utilisateur 45""}"
5779f475-f523-4365-99da-41bc163232d4,achat,114.7,USD,2025-04-17T17:22:00,"Toulouse, Rue du Capitole",virement_bancaire,"{""produit"": ""Ordinateur"", ""quantite"": 1, ""prixUnitaire"": 114.7}","{""idUtilisateur"": ""User046"", ""nom"": ""Utilisateur 46""}"
e7413e27-b4f1-4a24-b63b-69104f3a554a,transfert,1178.36,USD,2025-04-17T23:44:00,"Paris, Rue de Paris",especes,"{""produit"": ""Ordinateur"", ""quantite"": 2, ""prixUnitaire"": 589.18}","{""idUtilisateur"": ""User047"", ""nom"": ""Utilisateur 47""}"
dba5c020-e5ca-4f2e-852d-3e2130bf882c,achat,3447.92,USD,2025-04-17T18:51:00,"Nice, Promenade des Anglais",carte_de_credit,"{""produit"": ""Ordinateur"", ""quantite"": 4, ""prixUnitaire"": 861.98}","{""idUtilisateur"": ""User048"", ""nom"": ""Utilisateur 48""}"
707701b0-6002-4b9e-9cf3-314bec420595,achat,500.39,USD,2025-04-17T17:40:00,"Nice, Promenade des Anglais",virement_bancaire,"{""produit"": ""Téléphone"", ""quantite"": 1, ""prixUnitaire"": 500.39}","{""idUtilisateur"": ""User049"", ""nom"": ""Utilisateur 49""}"
8a39b843-2aa9-4e97-8e2c-6ff9ef698f49,remboursement,561.32,USD,2025-04-17T15:43:00,"Paris, Rue de Paris",virement_bancaire,"{""produit"": ""Téléphone"", ""quantite"": 4, ""prixUnitaire"": 140.33}","{""idUtilisateur"": ""User050"", ""nom"": ""Utilisateur 50""}"
a657e353-a9e9-42e8-8b94-1a72fc98ca91,achat,1487.82,USD,2025-04-17T10:14:00,"Toulouse, Rue du Capitole",carte_de_credit,"{""produit"": ""Sac"", ""quantite"": 2, ""prixUnitaire"": 743.91}","{""idUtilisateur"": ""User051"", ""nom"": ""Utilisateur 51""}"
9cfebac4-05bf-4527-a13e-49e240363ec0,remboursement,3950.5,USD,2025-04-17T17:30:00,"Paris, Rue de Paris",especes,"{""produit"": ""Sac"", ""quantite"": 5, ""prixUnitaire"": 790.1}","{""idUtilisateur"": ""User052"", ""nom"": ""Utilisateur 52""}"
d80e0cc0-55ee-4d4d-abe0-b574349366cd,remboursement,210.82,USD,2025-04-18T00:10:00,"Paris, Rue de Paris",carte_de_credit,"{""produit"": ""Transfert bancaire"", ""quantite"": 1, ""prixUnitaire"": 210.82}","{""idUtilisateur"": ""User053"", ""nom"": ""Utilisateur 53""}"
0cec9d86-c310-4537-bbbb-51c1abcc89df,transfert,3856.0,USD,2025-04-17T10:39:00,"Paris, Rue de Paris",especes,"{""produit"": ""Livre"", ""quantite"": 4, ""prixUnitaire"": 964.0}","{""idUtilisateur"": ""User054"", ""nom"": ""Utilisateur 54""}"
00ae295a-71c8-483e-87ff-a1c18ef9278f,transfert,4561.85,USD,2025-04-17T12:51:00,"Nice, Promenade des Anglais",virement_bancaire,"{""produit"": ""Téléphone"", ""quantite"": 5, ""prixUnitaire"": 912.37}","{""idUtilisateur"": ""User055"", ""nom"": ""Utilisateur 55""}"
0fadb44c-804a-4fb5-a012-6e62c71f7521,remboursement,623.57,USD,2025-04-18T01:04:00,"Nice, Promenade des Anglais",carte_de_credit,"{""produit"": ""Téléphone"", ""quantite"": 1, ""prixUnitaire"": 623.57}","{""idUtilisateur"": ""User056"", ""nom"": ""Utilisateur 56""}"
acf3aa77-20f5-4582-8112-507a0d6accc4,transfert,917.59,USD,2025-04-17T23:46:00,"Marseille, Rue Saint-Michel",virement_bancaire,"{""produit"": ""Ordinateur"", ""quantite"": 1, ""prixUnitaire"": 917.59}","{""idUtilisateur"": ""User057"", ""nom"": ""Utilisateur 57""}"
a02cfd61-cb7e-40c9-97a8-bcd2fa5bfafd,remboursement,2247.54,USD,2025-04-17T14:50:00,"Toulouse, Rue du Capitole",carte_de_credit,"{""produit"": ""Téléphone"", ""quantite"": 3, ""prixUnitaire"": 749.18}","{""idUtilisateur"": ""User058"", ""nom"": ""Utilisateur 58""}"
5538403a-5ac3-43ed-b8b8-6062cbfbd6cd,remboursement,253.61,USD,2025-04-17T14:31:00,"Marseille, Rue Saint-Michel",especes,"{""produit"": ""Chaussures"", ""quantite"": 1, ""prixUnitaire"": 253.61}","{""idUtilisateur"": ""User059"", ""nom"": ""Utilisateur 59""}"
347ed1c0-8581-476e-96b4-99555d5edfc0,transfert,729.25,USD,2025-04-17T18:26:00,"Toulouse, Rue du Capitole",virement_bancaire,"{""produit"": ""Téléphone"", ""quantite"": 1, ""prixUnitaire"": 729.25}","{""idUtilisateur"": ""User060"", ""nom"": ""Utilisateur 60""}"
c49e6edf-8e07-4b81-b9e8-7ac2c0f72b21,transfert,477.98,USD,2025-04-17T20:27:00,"Toulouse, Rue du Capitole",carte_de_credit,"{""produit"": ""Chaussures"", ""quantite"": 1, ""prixUnitaire"": 477.98}","{""idUtilisateur"": ""User061"", ""nom"": ""Utilisateur 61""}"
323f1aef-c7e3-43d6-954b-b0fc829dd714,achat,410.22,USD,2025-04-17T16:54:00,"Toulouse, Rue du Capitole",carte_de_credit,"{""produit"": ""Livre"", ""quantite"": 2, ""prixUnitaire"": 205.11}","{""idUtilisateur"": ""User062"", ""nom"": ""Utilisateur 62""}"
3d1529e4-8116-4664-a369-8d97b93fe25b,remboursement,875.68,USD,2025-04-17T18:29:00,"Paris, Rue de Paris",virement_bancaire,"{""produit"": ""Chaussures"", ""quantite"": 2, ""prixUnitaire"": 437.84}","{""idUtilisateur"": ""User063"", ""nom"": ""Utilisateur 63""}"
6e8f1d1e-31b0-47f6-81b4-dd2763d127be,transfert,1386.8,USD,2025-04-17T19:35:00,"Toulouse, Rue du Capitole",carte_de_credit,"{""produit"": ""Sac"", ""quantite"": 5, ""prixUnitaire"": 277.36}","{""idUtilisateur"": ""User064"", ""nom"": ""Utilisateur 64""}"
0e8d0b50-99b3-43af-9ecb-1ed542d02523,transfert,203.41,USD,2025-04-17T16:53:00,"Nice, Promenade des Anglais",especes,"{""produit"": ""Chaussures"", ""quantite"": 1, ""prixUnitaire"": 203.41}","{""idUtilisateur"": ""User065"", ""nom"": ""Utilisateur 65""}"
f69f5163-314d-4949-9287-3f869204d5d2,transfert,588.72,USD,2025-04-18T00:00:00,"Nice, Promenade des Anglais",virement_bancaire,"{""produit"": ""Livre"", ""quantite"": 2, ""prixUnitaire"": 294.36}","{""idUtilisateur"": ""User066"", ""nom"": ""Utilisateur 66""}"
f7e00b2e-63c7-4d61-9983-40afae01c200,transfert,461.0,USD,2025-04-17T12:26:00,"Nice, Promenade des Anglais",carte_de_credit,"{""produit"": ""Téléphone"", ""quantite"": 4, ""prixUnitaire"": 115.25}","{""idUtilisateur"": ""User067"", ""nom"": ""Utilisateur 67""}"
86826699-192c-4087-9acd-7258f0f627d4,remboursement,1931.88,USD,2025-04-17T21:06:00,"Toulouse, Rue du Capitole",carte_de_credit,"{""produit"": ""Ordinateur"", ""quantite"": 3, ""prixUnitaire"": 643.96}","{""idUtilisateur"": ""User068"", ""nom"": ""Utilisateur 68""}"
c5edf2e0-9a28-4a53-b55a-4226a8848862,achat,578.67,USD,2025-04-18T01:56:00,"Lyon, Rue de la République",especes,"{""produit"": ""Transfert bancaire"", ""quantite"": 3, ""prixUnitaire"": 192.89}","{""idUtilisateur"": ""User069"", ""nom"": ""Utilisateur 69""}"
a485d368-b69c-4118-bf6e-f74dee057e8a,achat,175.19,USD,2025-04-18T02:32:00,"Paris, Rue de Paris",especes,"{""produit"": ""Sac"", ""quantite"": 1, ""prixUnitaire"": 175.19}","{""idUtilisateur"": ""User070"", ""nom"": ""Utilisateur 70""}"
750a2300-c597-4603-86de-f46572847bce,transfert,2867.64,USD,2025-04-17T14:03:00,"Lyon, Rue de la République",carte_de_credit,"{""produit"": ""Ordinateur"", ""quantite"": 3, ""prixUnitaire"": 955.88}","{""idUtilisateur"": ""User071"", ""nom"": ""Utilisateur 71""}"
c4c3ed95-af87-4a06-8c27-e08de8367c49,achat,516.0,USD,2025-04-17T20:28:00,"Lyon, Rue de la République",especes,"{""produit"": ""Téléphone"", ""quantite"": 1, ""prixUnitaire"": 516.0}","{""idUtilisateur"": ""User072"", ""nom"": ""Utilisateur 72""}"
a69b6f12-4586-44b3-8f37-0f705c18a9cc,achat,53.8,USD,2025-04-17T19:49:00,"Lyon, Rue de la République",carte_de_credit,"{""produit"": ""Chaussures"", ""quantite"": 4, ""prixUnitaire"": 13.45}","{""idUtilisateur"": ""User073"", ""nom"": ""Utilisateur 73""}"
a1079b33-1c36-44b0-a834-bbbdfa616f69,remboursement,394.92,USD,2025-04-17T14:34:00,"Lyon, Rue de la République",virement_bancaire,"{""produit"": ""Ordinateur"", ""quantite"": 2, ""prixUnitaire"": 197.46}","{""idUtilisateur"": ""User074"", ""nom"": ""Utilisateur 74""}"
d1df4907-85a2-484f-ad59-3ba54b107fd5,achat,2386.4,USD,2025-04-17T23:55:00,"Lyon, Rue de la République",virement_bancaire,"{""produit"": ""Transfert bancaire"", ""quantite"": 4, ""prixUnitaire"": 596.6}","{""idUtilisateur"": ""User075"", ""nom"": ""Utilisateur 75""}"
19c2c0bc-3dbd-4006-b6a4-add4980dd17b,remboursement,1009.2,USD,2025-04-17T14:13:00,"Toulouse, Rue du Capitole",carte_de_credit,"{""produit"": ""Téléphone"", ""quantite"": 4, ""prixUnitaire"": 252.3}","{""idUtilisateur"": ""User076"", ""nom"": ""Utilisateur 76""}"
1e4e47c6-9360-4b19-96db-c0e21e73f004,transfert,470.43,USD,2025-04-18T00:44:00,"Lyon, Rue de la République",virement_bancaire,"{""produit"": ""Ordinateur"", ""quantite"": 3, ""prixUnitaire"": 156.81}","{""idUtilisateur"": ""User077"", ""nom"": ""Utilisateur 77""}"
7cefeff5-8d2b-4bd8-9205-cf2b24bca884,remboursement,2316.05,USD,2025-04-17T10:53:00,"Nice, Promenade des Anglais",carte_de_credit,"{""produit"": ""Ordinateur"", ""quantite"": 5, ""prixUnitaire"": 463.21}","{""idUtilisateur"": ""User078"", ""nom"": ""Utilisateur 78""}"
0ff39ac1-b0fa-456b-b966-8e597cf86ca6,achat,476.88,USD,2025-04-17T16:47:00,"Lyon, Rue de la République",especes,"{""produit"": ""Transfert bancaire"", ""quantite"": 1, ""prixUnitaire"": 476.88}","{""idUtilisateur"": ""User079"", ""nom"": ""Utilisateur 79""}"
693ad996-78d5-46b1-8d37-f1bf3bf7333b,achat,1316.64,USD,2025-04-17T19:56:00,"Toulouse, Rue du Capitole",virement_bancaire,"{""produit"": ""Livre"", ""quantite"": 3, ""prixUnitaire"": 438.88}","{""idUtilisateur"": ""User080"", ""nom"": ""Utilisateur 80""}"
cd2e3c99-fadb-47fd-9bee-58ddfae9c62f,achat,1471.8,USD,2025-04-17T21:35:00,"Toulouse, Rue du Capitole",carte_de_credit,"{""produit"": ""Livre"", ""quantite"": 4, ""prixUnitaire"": 367.95}","{""idUtilisateur"": ""User081"", ""nom"": ""Utilisateur 81""}"
a237cda3-301d-43d4-94d0-8784acb0b851,transfert,169.28,USD,2025-04-17T12:54:00,"Marseille, Rue Saint-Michel",especes,"{""produit"": ""Chaussures"", ""quantite"": 4, ""prixUnitaire"": 42.32}","{""idUtilisateur"": ""User082"", ""nom"": ""Utilisateur 82""}"
9338b7d8-c912-4310-b12b-04925957ca70,transfert,412.26,USD,2025-04-17T23:22:00,"Paris, Rue de Paris",virement_bancaire,"{""produit"": ""Ordinateur"", ""quantite"": 1, ""prixUnitaire"": 412.26}","{""idUtilisateur"": ""User083"", ""nom"": ""Utilisateur 83""}"
f44ae1dd-b363-460e-8d2c-6367a392a191,remboursement,2546.85,USD,2025-04-17T18:50:00,"Toulouse, Rue du Capitole",carte_de_credit,"{""produit"": ""Livre"", ""quantite"": 5, ""prixUnitaire"": 509.37}","{""idUtilisateur"": ""User084"", ""nom"": ""Utilisateur 84""}"
fb19b619-7414-4132-b8b1-9b5b8b85be99,remboursement,325.55,USD,2025-04-17T11:07:00,"Nice, Promenade des Anglais",virement_bancaire,"{""produit"": ""Sac"", ""quantite"": 1, ""prixUnitaire"": 325.55}","{""idUtilisateur"": ""User085"", ""nom"": ""Utilisateur 85""}"
126f74ad-f43f-4ef4-9c94-51f8606e9782,achat,1525.71,USD,2025-04-17T13:10:00,"Marseille, Rue Saint-Michel",especes,"{""produit"": ""Chaussures"", ""quantite"": 3, ""prixUnitaire"": 508.57}","{""idUtilisateur"": ""User086"", ""nom"": ""Utilisateur 86""}"
50b1a25c-1746-4005-b8e9-fb0a15a7905e,achat,3704.2,USD,2025-04-17T13:30:00,"Toulouse, Rue du Capitole",especes,"{""produit"": ""Téléphone"", ""quantite"": 4, ""prixUnitaire"": 926.05}","{""idUtilisateur"": ""User087"", ""nom"": ""Utilisateur 87""}"
4722f364-4607-4592-bf10-b6ac82abdcdf,achat,375.72,USD,2025-04-18T02:32:00,"Lyon, Rue de la République",especes,"{""produit"": ""Livre"", ""quantite"": 3, ""prixUnitaire"": 125.24}","{""idUtilisateur"": ""User088"", ""nom"": ""Utilisateur 88""}"
2ea5b3c0-7bff-40f2-9c54-827e4dda68a0,transfert,770.5,USD,2025-04-17T22:09:00,"Paris, Rue de Paris",carte_de_credit,"{""produit"": ""Transfert bancaire"", ""quantite"": 5, ""prixUnitaire"": 154.1}","{""idUtilisateur"": ""User089"", ""nom"": ""Utilisateur 89""}"
e2d614a8-a407-4330-b27b-3799f9d2fc49,transfert,1879.28,USD,2025-04-17T21:12:00,"Paris, Rue de Paris",virement_bancaire,"{""produit"": ""Téléphone"", ""quantite"": 2, ""prixUnitaire"": 939.64}","{""idUtilisateur"": ""User090"", ""nom"": ""Utilisateur 90""}"
